"species","cohort","average_pi","num_sites","num_samples","across_pi"
"Bacteroides_fragilis_54507"," HMP",0.001530196,3877533,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.00163874,2795673,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001325352,4567117,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002517097,1028088,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002535946,2585667,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000917567,2159098,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.00285263,1590431,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000749454,4113453,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002670788,130467,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.005086751,6464,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003652906,80633,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.004930393,3515892,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003515748,4321048,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003139018,1795101,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000971852,3216638,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001887451,4210794,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.00376525,4231399,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003228844,4407929,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.00188871,113262,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000590057,4228926,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001278273,707713,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002905962,110158,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002524667,4270407,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001925855,146581,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002422802,4252605,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002161512,4012423,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003151548,127914,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.0043631,253310,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.004286857,78909,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003946596,85823,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000799878,4101081,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003684335,42858,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002654321,119125,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003102641,126322,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000816535,457941,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002225559,204114,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003030438,91174,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000720683,4378754,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002602292,4474241,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002626087,38509,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003116851,142322,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001712571,134465,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001606725,230899,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002728955,4438133,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003549079,197741,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000802314,4824442,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001921108,4356018,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.005247796,171341,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002203822,2504695,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.00344381,99763,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001050079,151594,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002280167,75541,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.0013664,68708,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001957545,139471,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003355888,4381322,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001920301,1101686,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002111713,86261,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001457973,966756,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003104518,135514,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.004056398,153558,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003430572,52678,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000727559,4306139,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000791243,4095661,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000553041,4028082,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003068784,1273055,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002236569,3172693,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002639865,108869,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000679292,4302233,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000669481,4706441,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000847685,1328924,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000643997,3430812,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.005581702,112297,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.00181074,69806,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001784341,4450913,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000463124,4033034,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001996,233699,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000492333,129260,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002737309,140676,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.005704344,141592,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.00060372,4834070,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000687175,4374547,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003581068,2251314,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003301483,345645,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.004007667,60495,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.004439456,184135,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000932171,45117,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002668747,132119,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.001489455,383738,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.000953433,867547,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.003704835,101593,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002360257,119819,159,0.0018126
"Bacteroides_fragilis_54507"," HMP",0.002660854,68604,159,0.0018126
"Bacteroides_acidifaciens_59693"," HMP",0.006664566,28659,2,0.005104266
"Bacteroides_acidifaciens_59693"," HMP",0.004207243,49850,2,0.005104266
"Bacteroides_cellulosilyticus_58046"," HMP",0.000563905,4888204,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000670168,1901679,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000612797,4513536,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000939513,4919412,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003407348,105553,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001221129,4676082,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.00304084,26828,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002303778,57669,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001515132,4316831,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000668071,33843,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004956778,31030,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000987779,494063,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000899882,4451413,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001547042,4714376,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.008292927,123430,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002251337,4783866,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000622626,4599417,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004511691,4091,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001227903,4707148,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.00507716,2821224,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001506826,4203908,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001006182,2476627,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001226915,4494713,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004172337,3528611,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002054542,5524109,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003729757,38787,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001318392,3367342,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001663978,3655005,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000719381,4850351,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.0010952,3760912,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.00056713,3922798,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001685833,4838394,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.00279266,29342,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000955224,4772220,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002489941,2843712,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000913397,4170133,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.00314801,171332,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000881706,4383823,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001635115,5216159,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001879317,4498580,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.006291387,9505,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001672884,1028963,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002208411,5457452,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001377739,4170161,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.009219598,1887,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003182792,2406978,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002315191,4885440,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001668376,2106787,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001963099,2710560,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.005512214,9232,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000419237,4454509,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000389074,2374115,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000435081,4352844,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002015268,57233,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001640367,557825,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000720913,4613062,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001477795,1040531,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000840764,4105750,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001530884,4372991,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001517404,4144905,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002329209,3051067,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.005605308,98281,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000824096,3331389,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000861259,4781313,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.005188957,4589133,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004357067,15162,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001828003,1577484,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002605141,2716975,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000803254,5428382,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001048311,1509981,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002095467,1557396,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001128473,5141796,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002970428,4066836,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003185201,1508859,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000910156,3460364,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001656334,4626669,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002758761,4265068,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002847449,5011200,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004118646,67786,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001185931,1942772,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003815463,76255,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.005124077,6133,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002686259,4991865,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002253108,12376,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003313862,5566065,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.005309686,8887,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.006385414,5066318,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002912738,5310960,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.009631335,3724173,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003731462,98675,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.0007129,4834517,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.007353446,35111,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001890302,4086647,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002373467,4271117,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002123638,2984948,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000827123,4863249,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003226335,946172,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003802499,50316,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002833811,3081197,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002082753,8665,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001621224,4300695,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003604079,105998,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003116184,39494,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003461415,95106,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000566569,4467870,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003030857,2562800,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000521735,3437208,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004229424,41678,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000589239,222705,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000441675,4519821,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003060477,7604,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000636123,5497207,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000971657,4161463,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004384455,4235253,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000749029,1207335,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002910775,5253926,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000532786,5173028,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004678199,3259767,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.007298585,6022,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.00065046,4989256,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000673715,4834926,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000751571,4988430,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004754362,1055682,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.006838104,49267,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003005568,1893269,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002963779,5130,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000473079,4584133,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003548621,22093,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.000662514,4552020,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004386136,11580,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.001481355,4299780,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.008084642,541607,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003363445,4019885,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.002767283,557985,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.003315482,216448,136,0.0018088
"Bacteroides_cellulosilyticus_58046"," HMP",0.004011456,7669,136,0.0018088
"Bacteroidales_bacterium_58650"," HMP",0.001390675,12885,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.004403378,4274,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000668191,130276,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001881927,892467,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002848433,397462,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000725674,1793595,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002354454,425038,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002908311,15888,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002563955,134330,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000561573,393380,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00241289,50842,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001982111,153903,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002569714,23147,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.0008041,129590,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000801713,902408,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003560463,57161,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002490126,23376,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.004622438,36234,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00600199,14810,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001219066,128587,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.009856655,15334,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002733253,1575258,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002620338,907992,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001059425,254447,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001536186,177090,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.004767,27095,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.005356772,8929,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002234133,225629,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.004546269,33122,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00073362,1496003,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002995583,10490,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000979688,339117,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00073223,287882,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.007601654,12990,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003273508,73729,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002218031,2559061,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001412033,2284135,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001186222,158146,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.007924502,10810,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002904661,97197,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002892183,151606,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003576923,583083,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002384164,32710,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001137343,481107,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.004285681,496570,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003389732,432176,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000859785,1356368,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001682916,144054,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001212041,1499473,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00403001,55513,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002514797,1794559,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003315541,498654,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001456794,576812,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002282091,52773,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.005312282,12215,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002092253,9686,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000476202,2194943,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001628548,994758,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.004634566,62817,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000890192,2091221,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001128738,45116,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001840619,78267,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002034503,134107,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000588696,133233,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000942582,295557,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000452014,120855,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001716856,14828,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.006566343,6518,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002052196,140213,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001028786,141404,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000675207,561633,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003575224,35227,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00236971,15907,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001196931,95928,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002741084,24652,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002610401,102486,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.004768079,19267,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00112206,565023,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001481191,441119,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001678864,347865,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001768256,167781,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.012545373,15106,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000728285,338409,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001887004,242142,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003284344,1326569,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002496171,680614,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003415347,45845,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001147928,18887,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002456919,940334,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003103042,169680,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000690156,134438,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002397912,1486751,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002386369,2390764,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.010260025,6723,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000427347,946850,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001361936,186424,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002701903,2384883,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002817502,1389155,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003445368,2311280,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00281773,2621843,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002475234,2341379,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001831074,237556,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000896045,913700,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003039052,202895,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000719658,674523,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001741941,96442,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002667194,4323,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000674805,2203617,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002754383,1246220,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002019748,611654,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001940064,2309210,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001758539,4382,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002729701,700859,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003645702,29209,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000562878,1907895,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00350328,40872,155,0.0017825
