Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	23	G	6	411485.10.peg.2072.site.18
-A-	---	A	23	G	6	411485.10.peg.2072.site.19
-A-	---	A	28	G	1	411485.10.peg.2072.site.20
-A-	---	A	13	G	16	411485.10.peg.2072.site.21
-A-	---	A	29	G	0	411485.10.peg.2072.site.22
-A-	---	A	22	G	7	411485.10.peg.2072.site.23
-A-	---	A	23	G	5	411485.10.peg.2072.site.24
-A-	---	A	14	G	14	411485.10.peg.2072.site.25
-A-	---	A	22	G	5	411485.10.peg.2072.site.26
-A-	---	A	9	G	15	411485.10.peg.2072.site.27
-A-	---	A	23	G	4	411485.10.peg.2072.site.28
-A-	---	A	27	G	0	411485.10.peg.2072.site.29
-A-	---	A	9	G	17	411485.10.peg.2072.site.30
-A-	---	A	27	G	1	411485.10.peg.2072.site.31
-A-	---	A	9	G	20	411485.10.peg.2072.site.32
-A-	---	A	10	G	19	411485.10.peg.2072.site.33
-A-	---	A	10	G	19	411485.10.peg.2072.site.34
-A-	---	A	28	G	1	411485.10.peg.2072.site.35
-A-	---	A	10	G	19	411485.10.peg.2072.site.36
-A-	---	A	28	G	1	411485.10.peg.2072.site.37
-A-	---	A	27	G	2	411485.10.peg.2072.site.38
-A-	---	A	25	G	4	411485.10.peg.2072.site.39
-A-	---	A	4	G	25	411485.10.peg.690.site.1
-A-	---	A	4	G	25	411485.10.peg.690.site.2
-A-	---	A	4	G	25	411485.10.peg.690.site.3
-A-	---	A	17	G	11	411485.10.peg.690.site.4
-A-	---	A	25	G	1	411485.10.peg.690.site.5
-A-	---	A	22	G	0	411485.10.peg.690.site.6
-A-	---	A	19	G	3	411485.10.peg.690.site.7
-A-	---	A	4	G	19	411485.10.peg.690.site.8
-A-	---	A	22	G	4	411485.10.peg.690.site.9
-A-	---	A	28	G	1	411485.10.peg.690.site.10
-A-	---	A	15	G	14	411485.10.peg.690.site.11
-A-	---	A	24	G	5	411485.10.peg.690.site.12
-A-	---	A	23	G	6	411485.10.peg.690.site.13
-A-	---	A	28	G	1	411485.10.peg.690.site.14
-A-	---	A	27	G	2	411485.10.peg.690.site.15
-A-	---	A	27	G	2	411485.10.peg.690.site.16
-A-	---	A	24	G	5	411485.10.peg.690.site.17
-A-	---	A	24	G	5	411485.10.peg.690.site.18
-A-	---	A	29	G	0	411485.10.peg.690.site.19
-A-	---	A	27	G	2	411485.10.peg.690.site.20
-A-	---	A	4	G	25	411485.10.peg.690.site.21
-A-	---	A	24	G	5	411485.10.peg.690.site.22
-A-	---	A	25	G	4	411485.10.peg.690.site.23
-A-	---	A	3	G	19	411485.10.peg.691.site.1
-A-	---	A	28	G	1	411485.10.peg.691.site.2
-A-	---	A	28	G	1	411485.10.peg.691.site.3
-A-	---	A	26	G	3	411485.10.peg.691.site.4
-A-	---	A	28	G	1	411485.10.peg.691.site.5
-A-	---	A	25	G	4	411485.10.peg.691.site.6
-A-	---	A	4	G	25	411485.10.peg.691.site.7
-A-	---	A	27	G	2	411485.10.peg.691.site.8
-A-	---	A	28	G	1	411485.10.peg.691.site.9
-A-	---	A	28	G	1	411485.10.peg.691.site.10
-A-	---	A	27	G	2	411485.10.peg.691.site.11
-A-	---	A	3	G	26	411485.10.peg.691.site.12
-A-	---	A	26	G	3	411485.10.peg.691.site.13
-A-	---	A	26	G	3	411485.10.peg.691.site.14
-A-	---	A	26	G	3	411485.10.peg.691.site.15
-A-	---	A	23	G	6	411485.10.peg.692.site.1
-A-	---	A	22	G	2	411485.10.peg.692.site.2
-A-	---	A	12	G	3	411485.10.peg.692.site.3
-A-	---	A	11	G	1	411485.10.peg.692.site.4
-A-	---	A	13	G	5	411485.10.peg.692.site.5
-A-	---	A	19	G	10	411485.10.peg.692.site.6
-A-	---	A	27	G	2	411485.10.peg.692.site.7
-A-	---	A	29	G	0	411485.10.peg.692.site.8
-A-	---	A	15	G	14	411485.10.peg.692.site.9
-A-	---	A	6	G	23	411485.10.peg.692.site.10
-A-	---	A	24	G	4	411485.10.peg.692.site.11
-A-	---	A	12	G	17	411485.10.peg.692.site.12
-A-	---	A	28	G	1	411485.10.peg.692.site.13
-A-	---	A	16	G	13	411485.10.peg.692.site.14
-A-	---	A	16	G	13	411485.10.peg.692.site.15
-A-	---	A	8	G	21	411485.10.peg.692.site.16
-A-	---	A	28	G	1	411485.10.peg.692.site.17
-A-	---	A	21	G	8	411485.10.peg.692.site.18
-A-	---	A	28	G	1	411485.10.peg.692.site.19
-A-	---	A	23	G	6	411485.10.peg.692.site.20
-A-	---	A	3	G	26	411485.10.peg.692.site.21
-A-	---	A	22	G	7	411485.10.peg.692.site.22
-A-	---	A	28	G	1	411485.10.peg.692.site.23
-A-	---	A	7	G	22	411485.10.peg.692.site.24
-A-	---	A	24	G	4	411485.10.peg.692.site.25
-A-	---	A	27	G	2	411485.10.peg.692.site.26
-A-	---	A	18	G	9	411485.10.peg.692.site.27
-A-	---	A	24	G	3	411485.10.peg.692.site.28
-A-	---	A	20	G	8	411485.10.peg.692.site.29
-A-	---	A	14	G	14	411485.10.peg.692.site.30
-A-	---	A	20	G	9	411485.10.peg.692.site.31
-A-	---	A	11	G	18	411485.10.peg.692.site.32
-A-	---	A	27	G	2	411485.10.peg.692.site.33
-A-	---	A	19	G	1	411485.10.peg.693.site.1
-A-	---	A	19	G	1	411485.10.peg.693.site.2
-A-	---	A	22	G	2	411485.10.peg.693.site.3
-A-	---	A	24	G	1	411485.10.peg.693.site.4
-A-	---	A	27	G	2	411485.10.peg.693.site.5
-A-	---	A	29	G	0	411485.10.peg.693.site.6
-A-	---	A	11	G	15	411485.10.peg.695.site.1
-A-	---	A	10	G	2	411485.10.peg.697.site.1
-A-	---	A	2	G	14	411485.10.peg.697.site.2
-A-	---	A	22	G	1	411485.10.peg.697.site.3
-A-	---	A	7	G	5	411485.10.peg.697.site.4
-A-	---	A	21	G	1	411485.10.peg.697.site.5
-A-	---	A	29	G	0	411485.10.peg.236.site.1
-A-	---	A	29	G	0	411485.10.peg.236.site.2
-A-	---	A	28	G	1	411485.10.peg.236.site.3
-A-	---	A	29	G	0	411485.10.peg.236.site.4
-A-	---	A	28	G	1	411485.10.peg.236.site.5
-A-	---	A	28	G	1	411485.10.peg.236.site.6
-A-	---	A	29	G	0	411485.10.peg.236.site.7
-A-	---	A	28	G	1	411485.10.peg.236.site.8
-A-	---	A	23	G	6	411485.10.peg.236.site.9
-A-	---	A	26	G	2	411485.10.peg.236.site.10
-A-	---	A	14	G	14	411485.10.peg.236.site.11
-A-	---	A	27	G	1	411485.10.peg.236.site.12
-A-	---	A	28	G	1	411485.10.peg.236.site.13
-A-	---	A	28	G	1	411485.10.peg.236.site.14
-A-	---	A	28	G	1	411485.10.peg.236.site.15
-A-	---	A	26	G	3	411485.10.peg.236.site.16
-A-	---	A	24	G	5	411485.10.peg.236.site.17
-A-	---	A	10	G	19	411485.10.peg.236.site.18
-A-	---	A	28	G	1	411485.10.peg.236.site.19
-A-	---	A	26	G	3	411485.10.peg.236.site.20
-A-	---	A	26	G	3	411485.10.peg.236.site.21
-A-	---	A	28	G	1	411485.10.peg.236.site.22
-A-	---	A	29	G	0	411485.10.peg.236.site.23
-A-	---	A	29	G	0	411485.10.peg.236.site.24
-A-	---	A	29	G	0	411485.10.peg.236.site.25
-A-	---	A	28	G	1	411485.10.peg.236.site.26
-A-	---	A	18	G	11	411485.10.peg.236.site.27
-A-	---	A	28	G	1	411485.10.peg.236.site.28
-A-	---	A	25	G	4	411485.10.peg.236.site.29
-A-	---	A	28	G	1	411485.10.peg.236.site.30
-A-	---	A	12	G	17	411485.10.peg.237.site.1
-A-	---	A	18	G	11	411485.10.peg.237.site.2
-A-	---	A	28	G	1	411485.10.peg.237.site.3
-A-	---	A	22	G	7	411485.10.peg.237.site.4
-A-	---	A	27	G	2	411485.10.peg.237.site.5
-A-	---	A	29	G	0	411485.10.peg.237.site.6
-A-	---	A	29	G	0	411485.10.peg.237.site.7
-A-	---	A	29	G	0	411485.10.peg.237.site.8
-A-	---	A	29	G	0	411485.10.peg.237.site.9
-A-	---	A	29	G	0	411485.10.peg.237.site.10
-A-	---	A	28	G	1	411485.10.peg.237.site.11
-A-	---	A	29	G	0	411485.10.peg.237.site.12
-A-	---	A	29	G	0	411485.10.peg.237.site.13
-A-	---	A	29	G	0	411485.10.peg.237.site.14
-A-	---	A	28	G	1	411485.10.peg.237.site.15
-A-	---	A	23	G	5	411485.10.peg.237.site.16
-A-	---	A	28	G	0	411485.10.peg.237.site.17
-A-	---	A	27	G	0	411485.10.peg.237.site.18
-A-	---	A	23	G	4	411485.10.peg.237.site.19
-A-	---	A	26	G	0	411485.10.peg.237.site.20
-A-	---	A	20	G	4	411485.10.peg.237.site.21
-A-	---	A	23	G	1	411485.10.peg.237.site.22
-A-	---	A	28	G	1	411485.10.peg.237.site.23
-A-	---	A	18	G	11	411485.10.peg.237.site.24
-A-	---	A	29	G	0	411485.10.peg.237.site.25
-A-	---	A	29	G	0	411485.10.peg.237.site.26
-A-	---	A	29	G	0	411485.10.peg.237.site.27
-A-	---	A	28	G	1	411485.10.peg.237.site.28
-A-	---	A	25	G	1	411485.10.peg.234.site.1
-A-	---	A	24	G	2	411485.10.peg.234.site.2
-A-	---	A	11	G	15	411485.10.peg.234.site.3
-A-	---	A	26	G	0	411485.10.peg.234.site.4
-A-	---	A	26	G	0	411485.10.peg.234.site.5
-A-	---	A	22	G	4	411485.10.peg.234.site.6
-A-	---	A	24	G	5	411485.10.peg.234.site.7
-A-	---	A	23	G	5	411485.10.peg.234.site.8
-A-	---	A	18	G	5	411485.10.peg.234.site.9
-A-	---	A	3	G	20	411485.10.peg.234.site.10
-A-	---	A	18	G	5	411485.10.peg.234.site.11
-A-	---	A	6	G	15	411485.10.peg.234.site.12
-A-	---	A	20	G	2	411485.10.peg.234.site.13
-A-	---	A	19	G	0	411485.10.peg.234.site.14
-A-	---	A	10	G	7	411485.10.peg.234.site.15
-A-	---	A	6	G	8	411485.10.peg.234.site.16
-A-	---	A	12	G	2	411485.10.peg.234.site.17
-A-	---	A	9	G	4	411485.10.peg.234.site.18
-A-	---	A	10	G	2	411485.10.peg.234.site.19
-A-	---	A	19	G	1	411485.10.peg.234.site.20
-A-	---	A	10	G	9	411485.10.peg.234.site.21
-A-	---	A	13	G	5	411485.10.peg.234.site.22
-A-	---	A	23	G	1	411485.10.peg.234.site.23
-A-	---	A	21	G	6	411485.10.peg.234.site.24
-A-	---	A	20	G	8	411485.10.peg.234.site.25
-A-	---	A	27	G	1	411485.10.peg.234.site.26
-A-	---	A	19	G	7	411485.10.peg.234.site.27
-A-	---	A	21	G	3	411485.10.peg.234.site.28
-A-	---	A	21	G	1	411485.10.peg.234.site.29
-A-	---	A	19	G	3	411485.10.peg.234.site.30
-A-	---	A	19	G	4	411485.10.peg.234.site.31
-A-	---	A	20	G	2	411485.10.peg.234.site.32
-A-	---	A	21	G	2	411485.10.peg.234.site.33
-A-	---	A	19	G	3	411485.10.peg.234.site.34
-A-	---	A	21	G	2	411485.10.peg.234.site.35
-A-	---	A	23	G	1	411485.10.peg.234.site.36
-A-	---	A	20	G	2	411485.10.peg.234.site.37
-A-	---	A	17	G	5	411485.10.peg.234.site.38
-A-	---	A	26	G	2	411485.10.peg.234.site.39
-A-	---	A	15	G	14	411485.10.peg.234.site.40
-A-	---	A	19	G	10	411485.10.peg.234.site.41
-A-	---	A	23	G	6	411485.10.peg.234.site.42
-A-	---	A	25	G	4	411485.10.peg.234.site.43
-A-	---	A	21	G	3	411485.10.peg.235.site.1
-A-	---	A	22	G	7	411485.10.peg.235.site.2
-A-	---	A	27	G	2	411485.10.peg.235.site.3
-A-	---	A	11	G	18	411485.10.peg.235.site.4
-A-	---	A	27	G	2	411485.10.peg.235.site.5
-A-	---	A	25	G	4	411485.10.peg.235.site.6
-A-	---	A	29	G	0	411485.10.peg.235.site.7
-A-	---	A	17	G	12	411485.10.peg.235.site.8
-A-	---	A	23	G	6	411485.10.peg.235.site.9
-A-	---	A	4	G	24	411485.10.peg.235.site.10
-A-	---	A	28	G	1	411485.10.peg.235.site.11
-A-	---	A	29	G	0	411485.10.peg.235.site.12
-A-	---	A	14	G	15	411485.10.peg.235.site.13
-A-	---	A	23	G	6	411485.10.peg.235.site.14
-A-	---	A	23	G	5	411485.10.peg.235.site.15
-A-	---	A	18	G	10	411485.10.peg.235.site.16
-A-	---	A	27	G	1	411485.10.peg.235.site.17
-A-	---	A	26	G	2	411485.10.peg.235.site.18
-A-	---	A	25	G	4	411485.10.peg.235.site.19
-A-	---	A	27	G	2	411485.10.peg.235.site.20
-A-	---	A	26	G	3	411485.10.peg.235.site.21
-A-	---	A	21	G	5	411485.10.peg.235.site.22
-A-	---	A	21	G	5	411485.10.peg.235.site.23
-A-	---	A	8	G	17	411485.10.peg.235.site.24
-A-	---	A	18	G	5	411485.10.peg.235.site.25
-A-	---	A	17	G	4	411485.10.peg.235.site.26
-A-	---	A	16	G	4	411485.10.peg.235.site.27
-A-	---	A	17	G	2	411485.10.peg.235.site.28
-A-	---	A	16	G	1	411485.10.peg.235.site.29
-A-	---	A	17	G	2	411485.10.peg.235.site.30
-A-	---	A	21	G	0	411485.10.peg.235.site.31
-A-	---	A	4	G	17	411485.10.peg.235.site.32
-A-	---	A	20	G	4	411485.10.peg.235.site.33
-A-	---	A	23	G	1	411485.10.peg.235.site.34
-A-	---	A	21	G	2	411485.10.peg.235.site.35
-A-	---	A	14	G	5	411485.10.peg.235.site.36
-A-	---	A	14	G	4	411485.10.peg.235.site.37
-A-	---	A	15	G	2	411485.10.peg.235.site.38
-A-	---	A	15	G	4	411485.10.peg.235.site.39
-A-	---	A	21	G	1	411485.10.peg.235.site.40
-A-	---	A	20	G	1	411485.10.peg.235.site.41
-A-	---	A	15	G	2	411485.10.peg.235.site.42
-A-	---	A	22	G	5	411485.10.peg.235.site.43
-A-	---	A	23	G	4	411485.10.peg.235.site.44
-A-	---	A	23	G	6	411485.10.peg.235.site.45
-A-	---	A	20	G	9	411485.10.peg.235.site.46
-A-	---	A	28	G	1	411485.10.peg.235.site.47
-A-	---	A	27	G	2	411485.10.peg.235.site.48
-A-	---	A	20	G	9	411485.10.peg.232.site.1
-A-	---	A	26	G	3	411485.10.peg.232.site.2
-A-	---	A	27	G	2	411485.10.peg.232.site.3
-A-	---	A	28	G	0	411485.10.peg.232.site.4
-A-	---	A	23	G	5	411485.10.peg.232.site.5
-A-	---	A	18	G	10	411485.10.peg.232.site.6
-A-	---	A	16	G	12	411485.10.peg.232.site.7
-A-	---	A	19	G	7	411485.10.peg.232.site.8
-A-	---	A	26	G	3	411485.10.peg.232.site.9
-A-	---	A	28	G	1	411485.10.peg.232.site.10
-A-	---	A	17	G	12	411485.10.peg.232.site.11
-A-	---	A	20	G	9	411485.10.peg.232.site.12
-A-	---	A	25	G	3	411485.10.peg.232.site.13
-A-	---	A	13	G	14	411485.10.peg.232.site.14
-A-	---	A	22	G	4	411485.10.peg.232.site.15
-A-	---	A	14	G	10	411485.10.peg.232.site.16
-A-	---	A	22	G	2	411485.10.peg.232.site.17
-A-	---	A	14	G	5	411485.10.peg.232.site.18
-A-	---	A	13	G	6	411485.10.peg.232.site.19
-A-	---	A	13	G	5	411485.10.peg.232.site.20
-A-	---	A	18	G	0	411485.10.peg.232.site.21
-A-	---	A	14	G	6	411485.10.peg.232.site.22
-A-	---	A	21	G	0	411485.10.peg.232.site.23
-A-	---	A	17	G	4	411485.10.peg.232.site.24
-A-	---	A	21	G	0	411485.10.peg.232.site.25
-A-	---	A	17	G	2	411485.10.peg.232.site.26
-A-	---	A	17	G	0	411485.10.peg.232.site.27
-A-	---	A	15	G	0	411485.10.peg.232.site.28
-A-	---	A	15	G	0	411485.10.peg.232.site.29
-A-	---	A	11	G	3	411485.10.peg.232.site.30
-A-	---	A	10	G	2	411485.10.peg.232.site.31
-A-	---	A	10	G	0	411485.10.peg.232.site.32
-A-	---	A	8	G	0	411485.10.peg.232.site.33
-A-	---	A	10	G	0	411485.10.peg.232.site.34
-A-	---	A	6	G	1	411485.10.peg.232.site.35
-A-	---	A	8	G	1	411485.10.peg.232.site.36
-A-	---	A	9	G	1	411485.10.peg.232.site.37
-A-	---	A	10	G	1	411485.10.peg.232.site.38
-A-	---	A	19	G	2	411485.10.peg.232.site.39
-A-	---	A	15	G	4	411485.10.peg.232.site.40
-A-	---	A	18	G	2	411485.10.peg.232.site.41
-A-	---	A	23	G	1	411485.10.peg.232.site.42
-A-	---	A	20	G	5	411485.10.peg.233.site.1
-A-	---	A	20	G	6	411485.10.peg.233.site.2
-A-	---	A	23	G	2	411485.10.peg.233.site.3
-A-	---	A	5	G	19	411485.10.peg.233.site.4
-A-	---	A	21	G	4	411485.10.peg.233.site.5
-A-	---	A	25	G	1	411485.10.peg.233.site.6
-A-	---	A	17	G	9	411485.10.peg.233.site.7
-A-	---	A	27	G	2	411485.10.peg.233.site.8
-A-	---	A	8	G	20	411485.10.peg.233.site.9
-A-	---	A	23	G	0	411485.10.peg.233.site.10
-A-	---	A	3	G	20	411485.10.peg.233.site.11
-A-	---	A	20	G	3	411485.10.peg.233.site.12
-A-	---	A	21	G	3	411485.10.peg.233.site.13
-A-	---	A	10	G	15	411485.10.peg.233.site.14
-A-	---	A	27	G	1	411485.10.peg.233.site.15
-A-	---	A	13	G	16	411485.10.peg.233.site.16
-A-	---	A	21	G	8	411485.10.peg.233.site.17
-A-	---	A	10	G	18	411485.10.peg.233.site.18
-A-	---	A	25	G	3	411485.10.peg.230.site.1
-A-	---	A	27	G	2	411485.10.peg.230.site.2
-A-	---	A	24	G	5	411485.10.peg.230.site.3
-A-	---	A	27	G	2	411485.10.peg.230.site.4
-A-	---	A	27	G	2	411485.10.peg.230.site.5
-A-	---	A	14	G	15	411485.10.peg.230.site.6
-A-	---	A	24	G	5	411485.10.peg.230.site.7
-A-	---	A	22	G	6	411485.10.peg.230.site.8
-A-	---	A	24	G	3	411485.10.peg.230.site.9
-A-	---	A	22	G	5	411485.10.peg.230.site.10
-A-	---	A	22	G	4	411485.10.peg.230.site.11
-A-	---	A	11	G	15	411485.10.peg.230.site.12
-A-	---	A	25	G	1	411485.10.peg.230.site.13
-A-	---	A	24	G	2	411485.10.peg.230.site.14
-A-	---	A	19	G	7	411485.10.peg.230.site.15
-A-	---	A	22	G	5	411485.10.peg.230.site.16
-A-	---	A	19	G	8	411485.10.peg.230.site.17
-A-	---	A	24	G	3	411485.10.peg.230.site.18
-A-	---	A	16	G	9	411485.10.peg.230.site.19
-A-	---	A	17	G	6	411485.10.peg.230.site.20
-A-	---	A	17	G	4	411485.10.peg.230.site.21
-A-	---	A	9	G	10	411485.10.peg.230.site.22
-A-	---	A	13	G	6	411485.10.peg.230.site.23
-A-	---	A	20	G	1	411485.10.peg.230.site.24
-A-	---	A	14	G	7	411485.10.peg.230.site.25
-A-	---	A	9	G	17	411485.10.peg.230.site.26
-A-	---	A	16	G	11	411485.10.peg.230.site.27
-A-	---	A	24	G	5	411485.10.peg.231.site.1
-A-	---	A	28	G	1	411485.10.peg.231.site.2
-A-	---	A	19	G	8	411485.10.peg.231.site.3
-A-	---	A	23	G	3	411485.10.peg.231.site.4
-A-	---	A	9	G	18	411485.10.peg.231.site.5
-A-	---	A	24	G	1	411485.10.peg.231.site.6
-A-	---	A	12	G	15	411485.10.peg.231.site.7
-A-	---	A	9	G	19	411485.10.peg.231.site.8
-A-	---	A	21	G	7	411485.10.peg.231.site.9
-A-	---	A	27	G	1	411485.10.peg.231.site.10
-A-	---	A	22	G	6	411485.10.peg.231.site.11
-A-	---	A	26	G	2	411485.10.peg.231.site.12
-A-	---	A	26	G	2	411485.10.peg.231.site.13
-A-	---	A	27	G	2	411485.10.peg.231.site.14
-A-	---	A	25	G	4	411485.10.peg.231.site.15
-A-	---	A	27	G	1	411485.10.peg.231.site.16
-A-	---	A	26	G	3	411485.10.peg.231.site.17
-A-	---	A	22	G	7	411485.10.peg.231.site.18
-A-	---	A	21	G	7	411485.10.peg.231.site.19
-A-	---	A	27	G	1	411485.10.peg.231.site.20
-A-	---	A	27	G	1	411485.10.peg.231.site.21
-A-	---	A	19	G	7	411485.10.peg.231.site.22
-A-	---	A	17	G	10	411485.10.peg.231.site.23
-A-	---	A	24	G	4	411485.10.peg.231.site.24
-A-	---	A	14	G	12	411485.10.peg.231.site.25
-A-	---	A	26	G	3	411485.10.peg.231.site.26
-A-	---	A	25	G	2	411485.10.peg.231.site.27
-A-	---	A	24	G	2	411485.10.peg.231.site.28
-A-	---	A	28	G	1	411485.10.peg.231.site.29
-A-	---	A	12	G	17	411485.10.peg.231.site.30
-A-	---	A	28	G	1	411485.10.peg.231.site.31
-A-	---	A	28	G	1	411485.10.peg.231.site.32
-A-	---	A	29	G	0	411485.10.peg.231.site.33
-A-	---	A	12	G	17	411485.10.peg.231.site.34
-A-	---	A	22	G	4	411485.10.peg.231.site.35
-A-	---	A	28	G	1	411485.10.peg.231.site.36
-A-	---	A	28	G	1	411485.10.peg.231.site.37
-A-	---	A	19	G	9	411485.10.peg.231.site.38
-A-	---	A	26	G	2	411485.10.peg.231.site.39
-A-	---	A	26	G	2	411485.10.peg.231.site.40
-A-	---	A	27	G	1	411485.10.peg.231.site.41
-A-	---	A	27	G	1	411485.10.peg.231.site.42
-A-	---	A	23	G	6	411485.10.peg.231.site.43
-A-	---	A	29	G	0	411485.10.peg.238.site.1
-A-	---	A	28	G	1	411485.10.peg.238.site.2
-A-	---	A	26	G	3	411485.10.peg.238.site.3
-A-	---	A	28	G	1	411485.10.peg.238.site.4
-A-	---	A	27	G	2	411485.10.peg.238.site.5
-A-	---	A	27	G	2	411485.10.peg.238.site.6
-A-	---	A	17	G	12	411485.10.peg.238.site.7
-A-	---	A	25	G	3	411485.10.peg.238.site.8
-A-	---	A	19	G	7	411485.10.peg.238.site.9
-A-	---	A	24	G	2	411485.10.peg.238.site.10
-A-	---	A	12	G	14	411485.10.peg.238.site.11
-A-	---	A	21	G	4	411485.10.peg.238.site.12
-A-	---	A	21	G	4	411485.10.peg.238.site.13
-A-	---	A	28	G	0	411485.10.peg.238.site.14
-A-	---	A	23	G	5	411485.10.peg.238.site.15
-A-	---	A	24	G	5	411485.10.peg.238.site.16
-A-	---	A	20	G	6	411485.10.peg.238.site.17
-A-	---	A	26	G	3	411485.10.peg.238.site.18
-A-	---	A	22	G	4	411485.10.peg.238.site.19
-A-	---	A	24	G	1	411485.10.peg.238.site.20
-A-	---	A	18	G	10	411485.10.peg.238.site.21
-A-	---	A	19	G	9	411485.10.peg.238.site.22
-A-	---	A	20	G	9	411485.10.peg.238.site.23
-A-	---	A	25	G	4	411485.10.peg.238.site.24
-A-	---	A	24	G	5	411485.10.peg.238.site.25
-A-	---	A	29	G	0	411485.10.peg.238.site.26
-A-	---	A	22	G	7	411485.10.peg.238.site.27
-A-	---	A	18	G	11	411485.10.peg.238.site.28
-A-	---	A	26	G	3	411485.10.peg.238.site.29
-A-	---	A	25	G	4	411485.10.peg.238.site.30
-A-	---	A	23	G	6	411485.10.peg.238.site.31
-A-	---	A	28	G	1	411485.10.peg.238.site.32
-A-	---	A	28	G	1	411485.10.peg.238.site.33
-A-	---	A	23	G	6	411485.10.peg.238.site.34
-A-	---	A	25	G	3	411485.10.peg.238.site.35
-A-	---	A	19	G	8	411485.10.peg.239.site.1
-A-	---	A	25	G	2	411485.10.peg.239.site.2
-A-	---	A	25	G	4	411485.10.peg.239.site.3
-A-	---	A	25	G	4	411485.10.peg.239.site.4
-A-	---	A	28	G	1	411485.10.peg.239.site.5
-A-	---	A	24	G	5	411485.10.peg.239.site.6
-A-	---	A	27	G	2	411485.10.peg.239.site.7
-A-	---	A	28	G	1	411485.10.peg.239.site.8
-A-	---	A	19	G	10	411485.10.peg.239.site.9
-A-	---	A	28	G	1	411485.10.peg.239.site.10
-A-	---	A	26	G	3	411485.10.peg.239.site.11
-A-	---	A	25	G	4	411485.10.peg.239.site.12
-A-	---	A	24	G	5	411485.10.peg.239.site.13
-A-	---	A	28	G	1	411485.10.peg.239.site.14
-A-	---	A	27	G	2	411485.10.peg.239.site.15
-A-	---	A	21	G	8	411485.10.peg.239.site.16
-A-	---	A	8	G	21	411485.10.peg.239.site.17
-A-	---	A	28	G	1	411485.10.peg.239.site.18
-A-	---	A	18	G	11	411485.10.peg.239.site.19
-A-	---	A	22	G	7	411485.10.peg.239.site.20
-A-	---	A	29	G	0	411485.10.peg.239.site.21
-A-	---	A	29	G	0	411485.10.peg.239.site.22
-A-	---	A	14	G	15	411485.10.peg.239.site.23
-A-	---	A	24	G	5	411485.10.peg.239.site.24
-A-	---	A	28	G	1	411485.10.peg.239.site.25
-A-	---	A	22	G	7	411485.10.peg.239.site.26
-A-	---	A	28	G	1	411485.10.peg.239.site.27
-A-	---	A	0	G	13	411485.10.peg.1688.site.1
-A-	---	A	13	G	0	411485.10.peg.1688.site.2
-A-	---	A	13	G	1	411485.10.peg.1688.site.3
-A-	---	A	11	G	1	411485.10.peg.1688.site.4
-A-	---	A	3	G	1	411485.10.peg.1688.site.5
-A-	---	A	2	G	2	411485.10.peg.1688.site.6
-A-	---	A	1	G	1	411485.10.peg.1688.site.7
-A-	---	A	1	G	1	411485.10.peg.1688.site.8
-A-	---	A	1	G	1	411485.10.peg.1688.site.9
-A-	---	A	1	G	1	411485.10.peg.1688.site.10
-A-	---	A	1	G	1	411485.10.peg.1688.site.11
-A-	---	A	1	G	1	411485.10.peg.1688.site.12
-A-	---	A	1	G	1	411485.10.peg.1688.site.13
-A-	---	A	1	G	1	411485.10.peg.1688.site.14
-A-	---	A	2	G	0	411485.10.peg.1688.site.15
-A-	---	A	2	G	0	411485.10.peg.1688.site.16
-A-	---	A	1	G	1	411485.10.peg.1688.site.17
-A-	---	A	3	G	1	411485.10.peg.1688.site.18
-A-	---	A	3	G	0	411485.10.peg.1688.site.19
-A-	---	A	3	G	3	411485.10.peg.1688.site.20
-A-	---	A	27	G	2	411485.10.peg.1416.site.1
-A-	---	A	28	G	1	411485.10.peg.1416.site.2
-A-	---	A	8	G	21	411485.10.peg.1416.site.3
-A-	---	A	3	G	21	411485.10.peg.1416.site.4
-A-	---	A	20	G	2	411485.10.peg.1416.site.5
-A-	---	A	14	G	4	411485.10.peg.1416.site.6
-A-	---	A	11	G	1	411485.10.peg.1416.site.7
-A-	---	A	3	G	7	411485.10.peg.1416.site.8
-A-	---	A	3	G	6	411485.10.peg.1416.site.9
-A-	---	A	17	G	6	411485.10.peg.1416.site.10
-A-	---	A	15	G	10	411485.10.peg.1416.site.11
-A-	---	A	28	G	1	411485.10.peg.1416.site.12
-A-	---	A	27	G	1	411485.10.peg.1416.site.13
-A-	---	A	13	G	14	411485.10.peg.1416.site.14
-A-	---	A	25	G	2	411485.10.peg.1416.site.15
-A-	---	A	17	G	11	411485.10.peg.1416.site.16
-A-	---	A	27	G	2	411485.10.peg.1416.site.17
-A-	---	A	27	G	2	411485.10.peg.1416.site.18
-A-	---	A	27	G	2	411485.10.peg.1416.site.19
-A-	---	A	28	G	1	411485.10.peg.1416.site.20
-A-	---	A	28	G	1	411485.10.peg.1416.site.21
-A-	---	A	27	G	2	411485.10.peg.1416.site.22
-A-	---	A	27	G	2	411485.10.peg.1416.site.23
-A-	---	A	15	G	14	411485.10.peg.1416.site.24
-A-	---	A	28	G	1	411485.10.peg.1416.site.25
-A-	---	A	19	G	9	411485.10.peg.1416.site.26
-A-	---	A	19	G	4	411485.10.peg.1416.site.27
-A-	---	A	21	G	2	411485.10.peg.1416.site.28
-A-	---	A	15	G	9	411485.10.peg.1416.site.29
-A-	---	A	21	G	2	411485.10.peg.1416.site.30
